route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100205,29649578,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989923,20348006,102
100202,29649579,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989923,11345014,112
100196,29649580,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989923,41331023,110
100196,29649581,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989923,30331020,110
100202,29649582,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989923,20345015,112
100205,29649583,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989923,11348005,102
100205,29649584,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989923,20348006,102
100202,29649585,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989923,11345014,102
100196,29649586,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989923,41331023,101
100196,29649587,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989923,30331020,101
100202,29649588,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989923,20345015,102
100205,29649589,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989923,11348005,102
100205,29649590,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989923,20348006,102
100202,29649591,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989923,11345014,112
100196,29649592,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989923,41331023,110
100196,29649593,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989923,30331020,110
100202,29649594,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989923,20345015,102
100205,29649595,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989923,11348005,102
100196,29649596,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989924,30331020,110
100202,29649597,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989924,20345015,112
100205,29649598,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989924,11348005,112
100205,29649599,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989924,20348006,112
100202,29649600,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989924,11345014,102
100196,29649601,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989924,41331023,101
100196,29649602,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989924,30331020,101
100202,29649603,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989924,20345015,102
100205,29649604,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989924,11348005,102
100205,29649605,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989924,20348006,102
100202,29649606,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989924,11345014,102
100196,29649607,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989924,41331023,101
100196,29649608,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989924,30331020,110
100202,29649609,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989924,20345015,112
100205,29649610,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989924,11348005,112
100205,29649611,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989924,20348006,102
100202,29649612,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989924,11345014,102
100205,29649613,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989925,20348006,112
100202,29649614,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989925,11345014,112
100196,29649615,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989925,41331023,110
100196,29649616,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989925,30331020,110
100202,29649617,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989925,20345015,102
100205,29649618,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989925,11348005,102
100205,29649619,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989925,20348006,102
100202,29649620,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989925,11345014,102
100196,29649621,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989925,41331023,101
100196,29649622,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989925,30331020,101
100202,29649623,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989925,20345015,102
100205,29649624,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989925,11348005,102
100205,29649625,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989925,20348006,112
100202,29649626,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989925,11345014,112
100196,29649627,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989925,41331023,110
100196,29649628,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989925,30331020,101
100202,29649629,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989925,20345015,102
100205,29649630,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989925,11348005,102
100205,29649631,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989925,20348006,102
100202,29649632,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989926,11345014,102
100196,29649633,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989926,30331020,110
100202,29649634,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989926,20345015,112
100205,29649635,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989926,11348005,112
100205,29649636,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989926,20348006,102
100202,29649637,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989926,11345014,102
100196,29649638,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989926,41331023,101
100196,29649639,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989926,30331020,101
100202,29649640,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989926,20345015,102
100205,29649641,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989926,11348005,102
100205,29649642,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989926,20348006,102
100202,29649643,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989926,11345014,102
100196,29649644,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989926,41331023,110
100196,29649645,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989926,30331020,110
100202,29649646,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989926,20345015,112
100205,29649647,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989926,11348005,112
100205,29649648,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989926,20348006,102
100202,29649649,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989926,11345014,102
100202,29649650,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989929,20345015,102
100205,29649651,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989929,11348005,102
100205,29649652,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989927,11348005,112
100205,29649653,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989927,20348006,112
100202,29649654,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989927,11345014,112
100196,29649655,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989927,41331023,101
100196,29649656,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989927,30331020,101
100202,29649657,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989927,20345015,102
100205,29649658,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989927,11348005,102
100205,29649659,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989927,20348006,102
100202,29649660,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989927,11345014,102
100196,29649661,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989927,41331023,101
100196,29649662,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989927,30331020,110
100202,29649663,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989927,20345015,112
100205,29649664,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989927,11348005,112
100205,29649665,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989927,20348006,112
100202,29649666,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989927,11345014,102
100196,29649667,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989927,41331023,101
100205,29649668,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989928,20348006,112
100202,29649669,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989928,11345014,112
100196,29649670,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989928,41331023,110
100196,29649671,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989928,30331020,101
100202,29649672,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989928,20345015,102
100205,29649673,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989928,11348005,102
100205,29649674,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989928,20348006,102
100202,29649675,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989928,11345014,102
100196,29649676,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989928,41331023,101
100196,29649677,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989928,30331020,101
100202,29649678,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989928,20345015,102
100205,29649679,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989928,11348005,102
100205,29649680,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989928,20348006,112
100202,29649681,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989928,11345014,112
100196,29649682,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989928,41331023,110
100196,29649683,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989929,30331020,110
100202,29649684,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989929,20345015,112
100205,29649685,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989929,11348005,112
100205,29649686,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989929,20348006,102
100202,29649687,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989929,11345014,102
100196,29649688,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989929,41331023,101
100196,29649689,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989929,30331020,101
100202,29649690,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989929,20345015,102
100205,29649691,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989929,11348005,102
100205,29649692,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989929,20348006,102
100202,29649693,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989929,11345014,112
100196,29649694,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989929,41331023,110
100196,29649695,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989929,30331020,110
100202,29649696,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989929,20345015,112
100205,29649697,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989929,11348005,102
100205,29649698,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989929,20348006,102
100202,29649699,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989929,11345014,102
100202,29649700,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989926,20345015,102
100205,29649701,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989926,11348005,102
100205,29649702,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989931,11348005,112
100205,29649703,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989931,20348006,112
100202,29649704,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989931,11345014,102
100196,29649705,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989931,41331023,101
100196,29649706,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989931,30331020,101
100202,29649707,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989931,20345015,102
100205,29649708,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989931,11348005,102
100205,29649709,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989931,20348006,102
100202,29649710,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989931,11345014,102
100196,29649711,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989931,41331023,101
100196,29649712,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989931,30331020,110
100202,29649713,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989931,20345015,112
100205,29649714,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989931,11348005,112
100205,29649715,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989931,20348006,112
100202,29649716,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989931,11345014,102
100196,29649717,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989931,41331023,101
100202,29649718,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989926,20345015,102
100205,29649719,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989925,11348005,102
100205,29649720,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989925,20348006,102
100203,29649721,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989925,11346009,102
100196,29649722,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989932,30331020,101
100202,29649723,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989932,20345015,102
100205,29649724,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989932,11348005,112
100205,29649725,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989932,20348006,112
100202,29649726,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989932,11345014,112
100196,29649727,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989932,41331023,110
100204,29649728,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,102
100203,29649729,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989933,11346009,112
100203,29649730,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989933,20346008,112
100204,29649731,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,112
100204,29649732,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,112
100203,29649733,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989933,11346009,102
100203,29649734,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989933,20346008,102
100204,29649735,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,102
100204,29649736,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,102
100203,29649737,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989933,11346009,102
100203,29649738,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989933,20346008,102
100204,29649739,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,102
100204,29649740,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,102
100203,29649741,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989933,11346009,112
100203,29649742,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989933,20346008,112
100204,29649743,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,112
100204,29649744,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,112
100203,29649745,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989933,11346009,102
100203,29649746,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989933,20346008,102
100204,29649747,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,102
100204,29649748,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,102
100203,29649749,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989916,11346009,102
100203,29649750,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989916,20346008,102
100203,29649751,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989934,20346008,112
100204,29649752,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989934,11347009,112
100204,29649753,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989934,20347011,112
100203,29649754,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989934,11346009,112
100203,29649755,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989934,20346008,112
100204,29649756,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989934,11347009,102
100204,29649757,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989934,20347011,102
100203,29649758,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989934,11346009,102
100203,29649759,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989934,20346008,102
100204,29649760,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989934,11347009,102
100204,29649761,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989934,20347011,102
100203,29649762,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989934,11346009,102
100203,29649763,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989934,20346008,102
100204,29649764,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989934,11347009,112
100204,29649765,14115,LOCAL,NORTHGATE RIDGECREST,,1,3990127,20347011,112
100203,29649766,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3990127,11346009,112
100203,29649767,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3990127,20346008,102
100204,29649768,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3990127,11347009,102
100204,29649769,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989935,20347011,112
100203,29649770,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989935,11346009,112
100203,29649771,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989935,20346008,112
100204,29649772,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989935,11347009,112
100204,29649773,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989935,20347011,102
100203,29649774,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989935,11346009,102
100203,29649775,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989935,20346008,102
100204,29649776,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989935,11347009,102
100204,29649777,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989935,20347011,102
100203,29649778,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989935,11346009,102
100203,29649779,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989935,20346008,102
100204,29649780,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989935,11347009,102
100204,29649781,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989935,20347011,112
100203,29649782,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989935,11346009,112
100203,29649783,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989935,20346008,112
100204,29649784,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989935,11347009,112
100204,29649785,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989935,20347011,102
100203,29649786,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989935,11346009,102
100203,29649787,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989936,20346008,112
100204,29649788,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,112
100204,29649789,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,112
100203,29649790,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989936,11346009,112
100203,29649791,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989936,20346008,102
100204,29649792,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,102
100204,29649793,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,102
100203,29649794,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989936,11346009,102
100203,29649795,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989936,20346008,102
100204,29649796,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,102
100204,29649797,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,102
100203,29649798,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989936,11346009,102
100203,29649799,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989936,20346008,112
100204,29649800,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,112
100204,29649801,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,112
100203,29649802,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989936,11346009,112
100203,29649803,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989936,20346008,102
100204,29649804,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,102
100204,29649805,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,102
100203,29649806,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,102
100203,29649807,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,102
100204,29649808,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989937,11347009,102
100204,29649809,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989937,20347011,112
100203,29649810,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,112
100203,29649811,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,112
100204,29649812,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989937,11347009,112
100204,29649813,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989937,20347011,102
100203,29649814,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,102
100203,29649815,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,102
100204,29649816,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989937,11347009,102
100204,29649817,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989937,20347011,102
100203,29649818,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,102
100203,29649819,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,102
100204,29649820,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989937,11347009,102
100204,29649821,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989937,20347011,112
100203,29649822,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,112
100203,29649823,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,112
100204,29649824,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989937,11347009,112
100204,29649825,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989937,20347011,102
100203,29649826,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989937,11346009,102
100203,29649827,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989937,20346008,102
100204,29649828,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989936,11347009,102
100204,29649829,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989936,20347011,102
100204,29649830,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989930,20347011,112
100203,29649831,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989930,11346009,112
100203,29649832,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989930,20346008,112
100204,29649833,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989930,11347009,102
100204,29649834,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989930,20347011,102
100203,29649835,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989930,11346009,102
100203,29649836,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989930,20346008,102
100204,29649837,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989930,11347009,102
100204,29649838,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989930,20347011,102
100203,29649839,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989930,11346009,102
100203,29649840,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989930,20346008,102
100204,29649841,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989930,11347009,112
100204,29649842,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989930,20347011,112
100203,29649843,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989930,11346009,112
100203,29649844,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989930,20346008,112
100204,29649845,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989930,11347009,102
100204,29649846,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989930,20347011,102
100203,29649847,14115,LOCAL,AURORA VILLAGE HALLER LAKE,,0,3989916,11346009,102
100203,29649848,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989916,20346008,102
100204,29649849,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,102
100204,29649850,14115,LOCAL,NORTHGATE RIDGECREST,,1,3989933,20347011,102
100204,29649851,14115,LOCAL,MOUNTLAKE TERRACE RIDGECREST,,0,3989933,11347009,102
100221,29649904,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990106,11041231,101
100221,29649905,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990019,11041231,101
100221,29649907,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990097,11041231,101
100221,29649908,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989979,11041231,101
100221,29649909,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990120,11041231,101
100221,29649910,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990089,11041233,101
100221,29649911,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990028,20041216,101
100221,29649912,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989979,20041216,101
100221,29649913,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990089,20041216,101
100221,29649914,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990105,20041216,101
100221,29649915,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990071,20041216,101
100221,29649916,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989984,20041216,101
100221,29649917,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990030,20041241,101
100268,29649918,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990102,20074132,110
100187,29649965,14115,EXPRESS,DOWNTOWN SEATTLE,312E,1,3990077,20312048,112
100187,29649966,14115,EXPRESS,KENMORE,312E,0,3989949,11312075,112
100187,29649967,14115,EXPRESS,KENMORE,312E,0,3990018,11312075,112
100187,29649968,14115,EXPRESS,DOWNTOWN SEATTLE,312E,1,3990069,20312048,112
100261,29650048,10155,LOCAL,UNIVERSITY DISTRICT UNIVERSITY VILLAGE,,1,3989954,20068088,110
100254,29650049,10155,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989957,20065084,110
100269,29650050,10155,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3989956,20075170,110
100215,29650051,10155,EXPRESS,UNIVERSITY DISTRICT JACKSON PARK,373E,1,3989958,20373012,112
100196,29650052,10155,LOCAL,SHORELINE COMMUNITY COLLEGE ONLY,,1,3989959,30331029,110
